Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10
-0.20874023145045054,-0.16011053375641746,-0.09507408320263248,-0.005580898507680768,-0.6095570430998294,-0.21391921811951498,-0.18862696224331288,0.0440268967976523,0.13933463395522575,0.04557748367755785
-0.255230536386523,-0.2149442616376202,-0.017875977958855215,-0.028900358957371163,-0.5977867140008353,-0.22385146283190846,-0.2420252361352178,0.06052285500045423,0.09744299461581148,0.01243781261435332
-0.5748891100567954,-0.39309769103972114,-0.17409125349884488,0.022508067080613772,1.1194786798166039,-0.3400601944354481,-0.43566931356144223,0.08709991437192252,-0.14149704610069025,-0.21744995651420765
-0.47649736967824374,-0.4653212826698377,-0.06360255316819437,0.0008924189880730392,1.1560577573001782,-0.29340967417235697,-0.47732153699693763,0.0672461325406363,-0.008898110159040086,-0.12519528725731371
-0.5626249411578147,-0.3472685138960055,-0.22192455396135494,0.014573611892737212,1.0380930417225567,-0.3598418692005701,-0.4956521548876819,0.11096074271834912,-0.06808158784946805,-0.35942126426656135
-0.4907384499480748,-0.3949731107832854,-0.19428284388988595,0.005291567739282915,1.1215791201582395,-0.41204270417921507,-0.6723525729190347,0.15519178616942567,-0.04163322876084493,-0.38338828854214835
-0.4420347078531492,-0.5501577573614879,-0.0549186204969678,0.0006865528115601031,1.213954879730408,-0.4263036158429997,-0.7440035917485801,0.16008023283657602,0.09232755549765953,-0.3804622473023803
-0.5280896506594976,-0.4267790030935155,-0.1193967928068268,0.0025543358065389706,0.8997446370433386,-0.3975561102797792,-0.5234849488884167,0.1357540836283128,-0.07768434199007491,-0.27634571225553006
-0.4754036063040426,-0.4313046014246777,-0.10188291654951126,0.014226700604063452,0.7260594372936693,-0.30705352568439176,-0.481447563522787,0.10567577005554571,0.15299014947665462,-0.3107809205411154
-0.5111501469057953,-0.36460985748121555,-0.17644100906680488,-0.017876908399536474,0.8297852177809885,-0.4270268369472312,-0.620839472117107,0.16528183149475073,0.03675457283077518,-0.5171484727824508
-0.5970110890330487,-0.39711484533281266,-0.13252822073667708,0.017796469494618498,0.8560800579001484,-0.2599721752969289,-0.30007338389876614,0.033154759446751905,0.039035451145353464,-0.18419247863450344
-0.43662290680545435,-0.38259137886501526,-0.15259546110499633,-0.011001598604477933,0.851432281892291,-0.40582237696743007,-0.6629658658643586,0.17368771686629333,0.04042101472396751,-0.45822685934519547
-0.45919974656587237,-0.20660486422223973,-0.12761093349860358,0.07824155291675645,0.004113395812514152,-0.10618458384555587,0.11784761840691262,-0.043841070291016734,-0.8182844675126569,0.9344068091195196
-0.571494833950814,-0.4585941741798087,-0.12203242526647837,0.03568080073807386,0.8577211468872681,-0.31212318514876364,-0.4056478132361397,0.07910652016354582,0.13544918844432322,-0.3482929892186012
-0.5195851356632561,-0.40397227616213455,-0.10137861856675215,0.017328807473869022,0.8641703289502821,-0.23602706710091625,-0.32853982613930116,0.04436352810845432,-0.006482348262560346,-0.03026667389447621
-0.5393960230615914,-0.4156718554066125,-0.16168347236485492,0.013995831866455638,0.973393975980092,-0.4010083679423503,-0.548383498308044,0.1401578581095618,-0.013238800824880473,-0.3946822001099486
-0.49939319649178615,-0.5240888633153824,-0.04301080377337503,0.01610393780395692,1.005179292800458,-0.34894471741931543,-0.5338281041974872,0.11204311071324703,0.02623246119602841,-0.14133705104902347
-0.4755916040576684,-0.4605374088931789,-0.0906087648480472,-0.014728071491201448,0.8151826955427017,-0.4146774774224754,-0.6388986310993292,0.1577388908627623,0.10065280728136836,-0.39802063455667624
-0.4568148459769243,-0.2624747917117675,-0.2109632758983735,-0.009776728934565835,0.7104233180421152,-0.2929047266490309,-0.45767758780617246,0.10600813426150069,0.007706205265378803,-0.3471564821906481
-0.3414060196608855,-0.25622560804738737,-0.018097574806783777,-0.08185170131164003,-0.8023804126659692,-0.35611862877699946,-0.38451996761948115,0.10278959623069675,0.2495454141125854,-0.12180107738639784
-0.566561534717242,-0.46085319066022673,-0.12014312474616948,-0.0003163140444458877,0.9174295869821762,-0.3924768837933284,-0.5639335679159752,0.1234014810532508,0.15007032090827574,-0.4350088884032388
-0.4419752549256956,-0.43839459481848914,-0.10115926975365092,0.007496802130142069,0.9158087202733713,-0.38368928716033984,-0.5921449437658357,0.15521715049946733,-0.09198788893458354,-0.2257019105664011
-0.4640354821965077,-0.26713978789496057,-0.16310729029238108,0.0077582745782169785,0.5843747232176225,-0.20156651689441166,-0.24654874720932554,0.04495852804621444,-0.048485877472955866,-0.13160100826529994
-0.4366377632691621,-0.48619451356109594,-0.008946811336844626,0.007982343815242267,0.8783414777579038,-0.27035727478500177,-0.4054404822768602,0.07031165156260122,0.04519806354073409,-0.09514986867583289
-0.5776353801671364,-0.3683581447328799,0.5361479593167024,0.003946355301659828,0.12563565146481412,0.27014274627011864,0.9512547723221393,-0.2183508874934851,0.1722392817600127,-0.17044751468415648
-0.48604738395419544,-0.3165506662885849,-0.018275171678000832,0.04011276773199451,0.20173665614623956,-0.1338055911140404,0.12336223060034048,-0.059099233182165936,-0.6266871970264376,0.5450780920101643
-0.42254208826430933,-0.21483153377385658,-0.11613039080211365,-0.0009011674242813292,0.19645380873378324,-0.14277326219340997,0.07218399387441773,-0.07384241822376966,-0.5364437987982598,0.5732054369124872
-0.5788537358256992,-0.5038483254511646,-0.06874565225549241,0.04522574279141813,0.9238237885942474,-0.2897954787545518,-0.33341595577040034,0.05934226445199938,0.007944886838883553,-0.11354276530164126
-0.5137234804801337,-0.35010084284304643,-0.13423176723011349,0.024768907743034904,0.640171405306217,-0.2624779488212874,-0.27654754260337555,0.06970075654465101,-0.04712402915610163,-0.22092963628242587
-0.5705514559675059,-0.33747430938488976,-0.04403270530360061,0.059634024394549436,0.3278153848585686,-0.14621288743877406,0.1726283797568202,-0.07461130157455394,-0.66219814689647,0.49928821158455217
-0.42735112036748113,-0.3803154195170224,-0.10489402785916072,0.006211048302317142,0.7045177097994607,-0.3192757724440828,-0.4661216102581794,0.12779186478549917,-0.08782990020628563,-0.15817028100336744
-0.5890191383466986,-0.28575070368481054,-0.10910049758932507,0.003170880812449844,0.21586487917494207,-0.14777047704418755,0.2013964089044623,-0.1574008394780798,-0.6364006131948233,0.9995863390345875
-0.5529060736236958,-0.2897643644668985,-0.2311127846153406,0.011677371199444573,0.842085027635714,-0.2979743861134028,-0.38187783751952525,0.07943888436950078,-0.009834755766952636,-0.38466855086813395
-0.5330764044049264,-0.3008443288992587,-0.08201390538442142,0.03548234758054031,0.11149996055751213,-0.1632531880054461,0.1793488658200331,-0.11458600458528795,-0.7105350743760821,0.9614011025270477
-0.5439596668808359,-0.3131215103115526,-0.23292464741431276,-0.006412826220523726,0.8983410610788242,-0.3787173179322108,-0.542985462933794,0.1263212239486466,-0.005022827409222804,-0.47583500032910275
-0.3812055160685385,-0.4714645952740746,-0.08922823308418087,-0.023711370155657326,1.1934162537463653,-0.40968912577233474,-0.7770753922838551,0.15983026527527425,0.04706070025349335,-0.3987666986388711
-0.34335246341410064,-0.4817887614832149,-0.03272190959319066,-0.02557490400976382,0.9174261775299899,-0.38644210979785787,-0.7037834021965608,0.1616020949525188,0.10606147600637889,-0.3664960049192247
-0.5157300342347776,-0.3395517781609284,-0.13238118557047296,0.015815449061759176,0.641897608632116,-0.26228333223416583,-0.27513660723615885,0.0684070671999306,-0.04221942710299029,-0.21870436114426028
-0.23125442254241393,-0.18208866632333104,-0.0373409416264544,-0.00800519469321592,-0.4726259367392033,-0.1458008074732027,-0.20126886429471805,0.05391772505204495,0.15929693810881793,0.004611127414538487
-0.21552851501327971,-0.14771281175893766,-0.1009826484124803,-0.05246937262025189,-0.6412331026696562,-0.28977347348078647,-0.2856501319477718,0.0788047201316544,0.11030232284727398,-0.07582016444065864
-0.5370360574023576,-0.4034218572488614,-0.11758493000785464,0.02064453322650727,0.8434886036002286,-0.31681317846097123,-0.36237732347414797,0.08887174404916705,-0.08249627034780475,-0.18517926279456126
-0.3218686305540998,-0.2920352756031494,0.07655621091197459,-0.03262566748323925,-0.6778138053051294,-0.2053883600449505,-0.3381967512551881,0.1189625329720155,0.1612978067905163,-0.06622520761992659
-0.46374152321937145,-0.35610388759809003,-0.07091751701905713,-0.0013567320615890804,0.7543417136206948,-0.15979103950857082,-0.2109902849909571,-0.0027581930217920876,0.07147669948947419,-0.07463313254772627
-0.47685078158283356,-0.4881203455097068,-0.10955167718483516,0.0031971763092971377,1.2842369263541427,-0.37779948024085763,-0.6647386471980504,0.11982593594575146,0.055454757310772845,-0.33692349971086666
-0.5340710045661688,-0.4214622963754385,-0.10307464786623588,0.026604622761132492,0.8833101028927209,-0.23143007845676591,-0.3156661765158501,0.03050346331868266,0.06067188187624677,-0.11699305344912164
-0.483208470311404,-0.48719257521553244,-0.04842220815483812,0.01831719632646366,0.83300311598647,-0.3216851242860289,-0.44575270085620505,0.0993465937815222,-0.0004491702183959613,-0.17538596422964575
-0.21347616915429132,-0.1803557134674579,-0.01720011078021253,-0.06281152664538693,-0.49619967432635687,-0.23106127276256885,-0.2345717649848502,0.06866174409845001,0.01191912090472847,-0.0748766026437518
-0.6272635189434886,-0.4376277785760917,-0.1159201023750866,0.04071575107933487,1.001415019425151,-0.23375908970492632,-0.22620647472248637,0.006737096716842544,-0.006053320457190798,-0.05950093082383562
-0.42094771621149535,-0.32848879440266365,-0.12533122489382326,-0.008678113907579003,0.8762621515675187,-0.2589491239658524,-0.3953304580669621,0.0678411324783964,-0.05090163936943562,-0.22652962162813747
-0.42393987014896095,-0.3873165259265024,-0.08105517446609786,-0.009579738991085437,0.7733496563425047,-0.2679167126323934,-0.44087657122510593,0.08436785743797715,-0.014876405319839843,-0.09210987282248066
-0.6279693975335964,-0.423168577881783,0.014115760676675271,0.0682411600683643,0.4171859573856554,-0.11146831769774963,0.23094521932516876,-0.11778534136077423,-0.543977796765858,0.5836530711019297
-0.558258421743937,-0.34556758042037244,-0.17967659326399518,0.030175771934064573,0.9064614660167943,-0.2758412963063126,-0.31105691542100256,0.060968318002674764,-0.1422436594255037,-0.1521436020893396
-0.3571540538625631,-0.3359385137934729,0.5933889166495347,0.17735508434178113,-0.2629300951909588,0.0344873097828766,0.6287101925768032,0.2547968389859823,-1.2574059093713397,-0.6409833418193303
-0.24987827014717864,-0.2606467858420974,0.03726118121881755,-0.08835588737223674,-0.7324695675105058,-0.32030906958398875,-0.3487463347575184,0.1005558207190708,0.1759059608912791,-0.17518778436119514
-0.49110820837441677,-0.32408085327134684,-0.15818749543889235,-0.02599999083948824,0.6855999505242228,-0.31144887900640633,-0.4709820349435938,0.0957262277779809,0.10896145439240754,-0.385781710176696
-0.3850803579225245,-0.4097773108216757,-0.09095785716989335,-0.033628226058770236,1.0047174238666914,-0.3402893892376841,-0.6353565384183143,0.11595753608209361,0.1281821232268211,-0.4135108983541517
-0.5548228826693217,-0.39271949826568625,0.0013842196793309748,0.04719443882087332,0.23162882893616116,-0.13227361970574045,0.15738104962279845,-0.11213740606570964,-0.7589175472052108,1.0138249840732672
-0.48843793721629464,-0.4944862751685329,-0.10394365227620248,0.005130019780752585,1.2898199072354126,-0.3704618433804958,-0.638205046067883,0.10876875444613955,0.07342474614847382,-0.32864568796274024
-0.5218068356671881,-0.3756331192317229,-0.15090794832874596,0.018670167573255934,0.8019244647986739,-0.2512117532218879,-0.37564901784208976,0.054364291665109254,0.13408734012746895,-0.2589643612014753
-0.48910165461977284,-0.33462991795346486,-0.16003807709853288,-0.017046532158212512,0.6838737471983238,-0.31164349559352794,-0.4723929703108105,0.09701991712270132,0.10405685233929618,-0.3880069853148616
-0.5289821204180316,-0.2322432721702167,-0.19071028150318173,-0.010003337369572745,0.558870881550949,-0.229913997147453,-0.22954501922502482,0.04631613482956328,-0.06521770615073783,-0.19657515831251618
-0.5496536382059282,-0.4720500972324463,-0.11570075356198536,0.030883745735607926,1.05305341074824,-0.38142130976434996,-0.48981159234902105,0.11759071910785558,-0.091558861129214,-0.25493616749576054
-0.46216719409716556,-0.3182780076652414,-0.1595270845470281,0.008721671800054162,0.7747997564231954,-0.2707716368419407,-0.38685666570764976,0.08753756789467469,-0.12470269839317226,-0.11463153341185375
-0.5556850881695987,-0.36007659505854156,-0.22188583510068657,-0.012470044208506814,1.0960752784915657,-0.4403901844322564,-0.655348844934734,0.15654939295277454,-0.05836505743862687,-0.4483624385893646
-0.5732434233266076,-0.466644094446693,-0.10908162728906096,0.0032270162924772743,0.9077295714763781,-0.38259321530387674,-0.5251509506463079,0.11644087218851909,0.11395146639175921,-0.33395216049050613
-0.5881255222636724,-0.5061242847991575,-0.11644708550132807,0.02801309588462305,1.0707383606870777,-0.37634208327789914,-0.5302602113765794,0.10523811653279354,0.1361958017691367,-0.4135993436434693
-0.3719991854834881,-0.3958352488810098,-0.11495126292311297,-0.018159795371355394,0.9150195000553097,-0.39644005428064544,-0.6748861624420557,0.1745352975641078,-0.016830203851543185,-0.39507020211855864
-0.650604358930545,-0.4188561213083588,0.4678301560053832,0.10705442694195648,-0.03050789721653708,0.24619598130563322,1.011098035847965,-0.28952614715313857,0.16926083282427304,-0.00593151463909059
-0.5555468225142969,-0.3194874399703787,-0.2273166225056801,-0.004479982749068278,0.903924041960094,-0.371379681071849,-0.5164518618036266,0.1152640424490347,0.012947161428478165,-0.46755718858097634
-0.3924392597974097,-0.4550314620930316,-0.03767108415890741,-0.02408328400542596,1.0708200655736706,-0.31796168284347226,-0.5631246809525748,0.0961932803705472,0.0006778216213813809,-0.1787606744371918
-0.6209350422387129,-0.4546359376294945,-0.17293072384883595,0.03947717806363581,1.1392942039849134,-0.3280325642628787,-0.45240620219326644,0.06627750898668941,0.09441840152913869,-0.37228587119012124
-0.6688341404384713,-0.3510991554873126,-0.0369964826212875,0.059374003267755306,0.29633069122437705,-0.04618219482336843,0.21837057860970732,-0.13578723182199326,-0.6779785709231073,1.050459173253401
-0.5291657375420733,-0.4208872705030787,-0.09762117531776002,0.028215109626600204,0.8680271065056531,-0.22888404682767605,-0.30341716037635036,0.03460003595356285,0.006583038522029261,-0.02421413728451538
-0.2920623088682647,-0.1191822256930199,-0.12297761471464835,-0.06829814109658613,-0.6611539634550598,-0.310783316873466,-0.24211280283330353,0.06910514541539135,0.111540483007193,-0.1325165027397484
-0.4539321689854986,-0.3738682669653768,-0.05945589639402471,-0.021861912977173645,0.4854125315206246,-0.27575782512716934,-0.3642408046602274,0.08469441060841071,0.07657678305636983,-0.21981752045282232
-0.5104076777873529,-0.39849999704139794,-0.14524182153591453,-0.012217447993464425,0.8854647421664364,-0.36617334182033334,-0.5596336865487996,0.11748459397193774,0.06378000909448171,-0.35448188696516253
-0.49652601234758087,-0.3065306821797487,-0.18017576717231468,-0.019162662227361394,0.6184942073070778,-0.36261332223097414,-0.4948161386094506,0.1378565457807826,0.040912561559073087,-0.4496168432194172
-0.45445488031769055,-0.25022479355401644,-0.1668647335413732,-0.003128027574514205,0.5805179456622517,-0.20870953716765184,-0.2716714129722764,0.05472202020110593,-0.06155126425754548,-0.13765354487526077
-0.39043270604276575,-0.4655805267751496,-0.03952166581854791,-0.015129825324150237,1.0690938622477717,-0.31815629943059387,-0.5645356163197915,0.0974869697152676,-0.0042267804317299654,-0.18098594957535738
-0.49088365215065993,-0.20915648555599178,0.3573956586683614,0.22688676148697828,-0.2120182680338809,-0.008381017373635719,0.6963720825514677,0.2061703122009993,-1.4116127950186654,-0.5921455530698237
-0.4011312227384949,-0.23313158178616522,-0.11631682340288876,0.03375052170178401,0.043776452141728095,-0.17679329776666938,0.07890563250443297,-0.063006079427525,-0.8250889826135016,0.9359578564469254
-0.47576090348527056,-0.31409487264194946,-0.1520684779787549,0.001701056590233889,0.7821089406303643,-0.26323938339445735,-0.35891212921026555,0.07518669705034238,-0.10182810750235995,-0.10412844652556173
-0.29986229934312575,-0.17951055156717324,-0.07777514978460642,-0.0298309362380823,-0.3588410259060108,-0.19615690996573998,-0.17245695333263944,0.028758244117128098,0.01758701883984088,0.035232524783990235
-0.5879401399595586,-0.3799013522448445,0.02112057763828704,0.10023154983060209,0.24413498813694348,-0.035984560899385856,0.19267651957378448,-0.07075739298754571,-0.5245369226857933,0.617388817313844
-0.60875906285645,-0.3881749377333561,-0.027552954185213162,0.0238364307340586,0.33426754422769206,-0.1169855253316035,0.17801765734001096,-0.15365855161378109,-0.6896876880770634,1.0497849454426413
-0.5437670731661861,-0.27501661021340074,-0.08760828175484073,-0.004610465773763156,0.2427663974711334,-0.15867849875874657,0.09598908737592826,-0.10201470901738967,-0.8160688229391536,0.9615928244534684
-0.260678745063727,-0.19111373113018568,-0.06260341133822543,-0.06197223180408963,-0.8557404715700282,-0.33963367545305745,-0.3676090022624802,0.12860855158235074,0.1545301932419473,-0.11077857027163404
-0.7527819567185714,-0.41303730076502715,0.5724622368603792,0.08974829777326183,-0.04807179844637491,0.4244776557806628,1.375207878211994,-0.3925477126973522,0.6186198637832225,-0.15801347228993703
-0.6259628437789525,-0.43371764256390105,0.012265179017034765,0.07719461874964002,0.4154597540597564,-0.11166293428487122,0.22953428395795206,-0.11649165201605383,-0.5488823988189694,0.581427795963764
-0.4851224738381615,-0.48880875085378467,-0.0926946858955256,0.01712294129735609,0.9220674513805119,-0.368921008771559,-0.5952218808909436,0.13719762840439406,0.09474331739413924,-0.28553363393954273
-0.6106047984211537,-0.3929317103095208,-0.1250696141684039,0.010775854284798216,0.8633892421073173,-0.25243992184944547,-0.2721288474013819,0.020803888602419596,0.06191004203616578,-0.17368939174821144
-0.29011214785002715,-0.18105920289871835,-0.03936014720247212,-0.07900793526237283,-0.7292932641039162,-0.3229693772064145,-0.29331549387284556,0.10243184183104792,0.07098426987105802,-0.19548416981240263
-0.4233076818707291,-0.3407387925604147,-0.16942976725082354,-0.015326815267630632,1.0061675239473822,-0.34314431344723145,-0.5813366329008581,0.11912724653879116,0.018355830153488666,-0.43603255894352483
-0.4176322528333622,-0.32281127008791544,-0.11408225851314638,0.0033148076090244987,0.508509695712618,-0.2574082893569155,-0.3523472928900228,0.09627000643665089,-0.029583068123770206,-0.18341756760494005
-0.5185090487806805,-0.4098640087525714,-0.12315423605581896,-0.008331966346192207,0.8958878594879678,-0.40469913055301937,-0.5486076146513675,0.14551757578320426,-0.09074972877466453,-0.28239824886549086
-0.499411494857875,-0.296476165086675,-0.05491366464130441,0.029633844465782756,0.14398445973497345,-0.1668235728596433,0.10047514542166658,-0.07025705562420974,-0.8722332952827113,0.9316853996940551
-0.4916664215948224,-0.3060077042622167,-0.0384319994636568,0.09539476838532761,0.1456531838695971,-0.045759669219290346,0.1725179420237676,-0.06480010613558139,-0.4724880079634722,0.62388654920488
-0.47375434973062663,-0.3246439373240675,-0.15391905963839542,0.010654515271509618,0.7803827373044653,-0.2634339999815789,-0.36032306457748225,0.07648038639506279,-0.1067327095554713,-0.10635372166372732
-0.40374793097749095,-0.5074331130797503,-0.022687359672720734,-0.010804608660997552,0.9143586201926807,-0.38083436295079254,-0.6461648492832919,0.15204744004276977,0.017838404138748893,-0.203180249977028
-0.2901682868466945,-0.12965566865860087,-0.12531314984508368,-0.05897314371816206,-0.6628732968329851,-0.31180523828299206,-0.2430290453833835,0.06796532875445485,0.1010281746108636,-0.12674009770395467
-0.524936364819828,-0.41518112455399325,-0.10665815573154083,0.010263874277457242,0.9202943623231716,-0.27553240372585514,-0.3773258370779584,0.05370203491109702,0.021671477002046257,-0.22240085766457274
-0.37690445250758364,-0.3964102747533696,-0.12040473547158884,-0.019770282236823113,0.9303024964423776,-0.3989860859097353,-0.6871351785815554,0.1704387249292276,0.03725863950267433,-0.48784911828316485
-0.5435845824482214,-0.22841253498590391,-0.16731036757375164,0.012006852914972775,0.275946302797386,-0.17352326654302297,0.15163026011255862,-0.12262667205742522,-0.781560869249164,0.9305784876670186
-0.5324561700733753,-0.42847993656914857,-0.16164475350418656,-0.013047824234788388,1.031376212749101,-0.48155668317403666,-0.708080188355096,0.18574650834398712,-0.0035222704140392912,-0.4836233744327518
-0.3801930637106421,-0.2257420239650129,-0.08158519202893685,0.024389684133988856,0.0993980743235223,-0.1507237197071851,0.07808098728737276,-0.04337845417531014,-0.5877036690887061,0.5455232872912394
-0.5250318123455673,-0.45657917234286466,-0.14150706343040476,-0.010931694165639504,1.0967557526403469,-0.43058685653659046,-0.6856570200564559,0.14490987968590588,0.05962202036618378,-0.42201351652819624
-0.4973866427371422,-0.5346379279975004,-0.04486138543301553,0.02505739648523265,1.003453089474559,-0.34913933400643704,-0.5352390395647039,0.11333680005796747,0.02132785914291706,-0.14356232618718906
-0.598340629522173,-0.3471025331658051,-0.17290291463091395,0.002841399096921658,0.7820036040132701,-0.2722215966145674,-0.33211168872762153,0.044664716948846196,0.135325500287388,-0.31566069950056513
-0.20064709108763143,-0.12352778177119292,-0.06810381215984185,-0.07443078846003451,-0.5912362483516228,-0.27580106250285974,-0.205844477154204,0.06443786389810847,0.032293323442668664,-0.17790152954058638
-0.4229542699661393,-0.3179397297205456,-0.12348064323418273,-0.017631572588854727,0.8779883548934178,-0.2587545073787308,-0.3939195226997454,0.066547443133676,-0.04599703731632426,-0.22430434648997188
-0.6952696886244042,-0.39854951614754297,-0.05145990615117245,0.034404228715337826,0.46207247626592013,-0.12919820506921562,0.22869474186370736,-0.1704643093508895,-0.7202940358939844,1.0062203401551946
-0.30500391866799825,-0.17593453567274778,-0.07255886680581385,-0.056307340584790214,-0.5661105194818202,-0.2668708319555796,-0.27034539784681305,0.07089551961007597,0.08555857412603475,-0.02148989566895449
-0.6183171122006287,-0.4609849244207458,-0.11773196517405876,0.022625553659366582,1.057671052868261,-0.31450202152373435,-0.3873141001367552,0.05361943629598833,-0.0012413920994609974,-0.15066738028480442
-0.6185750765794791,-0.44238593947174343,-0.12883218149183567,0.04612587942368744,1.0093888316050499,-0.2438373747814996,-0.2664000273593704,0.01499139492629466,0.025160932006214404,-0.1627829338747339
-0.5340282304224846,-0.2511031187372353,-0.18469964576722842,0.08083113127840542,-0.004258915349275748,-0.10357487269693484,0.38643683942118723,-0.0886181418187682,0.09021118206128276,0.06938021593551409
-0.45556896431380056,-0.4342114597951972,-0.09370066318537773,0.00047618692032178755,0.9231179044805403,-0.37615703371285647,-0.5642004072684516,0.14286627965513501,-0.06911329804377123,-0.2151988236801091
-0.2542042094116892,-0.22665622366498783,-0.019556167738458335,-0.020698512113866356,-0.6002375427653833,-0.22364656871899175,-0.24359597888907442,0.059267873266926493,0.09710763224225082,0.009699554474068174
-0.3837028438547843,-0.21741687294547063,-0.007400272396616212,-0.1011204607301143,-0.8638910032564378,-0.3705757635581305,-0.37746994703991693,0.13540493506888962,0.11387671406245203,-0.20061457963392837
-0.3310921602095035,-0.24970729570039749,-0.07995082920632562,0.06256484712027362,-0.0670335210436398,-0.060498659122254515,0.3874586089336119,-0.030618698823874996,-0.0008148734400631202,-0.0019384823272272423
-0.3220464402465206,-0.41791868239528185,-0.047518165155808964,-0.030403988174511908,0.7158351825618774,-0.33191226357105247,-0.6165426859585719,0.1411374181032823,0.14633831925119328,-0.4000211032689237
-0.5385627222968488,-0.24915826651116083,-0.18695283825418957,0.0008829647831584245,0.5627276591063199,-0.2227709768742128,-0.20442235346207405,0.036552642674671794,-0.0521523193661482,-0.19052262170255535
-0.30507899243143416,-0.1916883738794682,-0.0925159973858428,0.01685705436500396,-0.862025447299818,-0.26014732338392116,-0.26296168566823697,0.09287569290709068,0.13237267999783092,-0.04781384295984111
-0.43891741661176525,-0.4681947640678383,-0.1232695403772289,-0.005989227842036418,1.1128198358703798,-0.41672003341715114,-0.7543170149338749,0.16437294655706045,0.045318473421675165,-0.3713697148390673
-0.5754254289585937,-0.2899338387081024,-0.11655910415759824,0.010191496022270123,0.20855569496777318,-0.15530273049167095,0.17345187240707807,-0.1450499686337475,-0.6592752040856357,0.9890832521482954
-0.48476906193357167,-0.46600968801391557,-0.04674556187888482,0.014818183976131992,0.7938882823265475,-0.2845312027030584,-0.4078047706898309,0.0846178249992789,0.030390449924326306,-0.07380542148598984
-0.33564014963462563,-0.4137355473719899,-0.04005955858753581,-0.037424603384332185,0.7231443667690463,-0.32438001012356904,-0.5885981494611876,0.12878654725895003,0.16921291014200562,-0.3895180163826317
-0.5254489017688966,-0.39705592759003533,-0.1231929549164873,0.018711689755051816,0.8379056227189587,-0.32415081532133305,-0.3889109246043155,0.09992892554877894,-0.10046625918550571,-0.19345707454268768
-0.47915129431461373,-0.3886071811244593,-0.19989086879851858,0.0033587242678274603,1.1159961392769695,-0.4193803410395769,-0.6988861740492021,0.16624896766903757,-0.05960321759854588,-0.39166610029027477
-0.6094315454312524,-0.5699943638870907,-0.10165082993870975,0.032842180049371145,1.2723293556551902,-0.43087192950470454,-0.6175009276145685,0.12570279338203,0.09591895852432224,-0.38007424529377026
-0.5298716161321811,-0.40642806980877,0.03241468773400187,0.05574051861562962,0.28379804446615736,-0.10659327482049934,0.15373453367130482,-0.08992240212405396,-0.531341437786638,0.6189398646412498
-0.5973527122378997,-0.5002402163002325,-0.06674051823569511,0.03659464071613014,0.9464159691884841,-0.2848092569361583,-0.3177204354125159,0.042894820972786886,0.08490832108391337,-0.1958185945799555
-0.5772490757160291,-0.4053476891974722,-0.21818979585584516,0.01585936572056214,1.2493840521964674,-0.42425538391682716,-0.6216754883953383,0.13838602843231726,-0.07223957657776596,-0.426952893829595
-0.5531868568550632,-0.30723744181262763,-0.1832180801486798,0.0021687186109833508,0.7740186695802306,-0.28718449159046994,-0.3304456869697305,0.06397792838863994,-0.05631030809444612,-0.258054251265589
-0.38898553076397474,-0.40876478269012056,-0.03185290518322402,-0.004100301029383915,0.5109163731872982,-0.24741034487412797,-0.38124453264452807,0.08333680382506187,0.09330861173415182,-0.1548433704056061
-0.562486675502513,-0.30667935880784264,-0.22735534136634847,0.02256367335217575,0.845941805191085,-0.2908313658401626,-0.35675517175657445,0.06967539221460929,0.0032306310176369872,-0.37861601425817315
-0.42950048880367486,-0.32883236061352517,0.5667689025791394,0.1790095437300735,-0.28516846402730534,0.010973376223883377,0.6669658329530586,0.2520761289527479,-1.2831492643557174,-0.6996245493650245
-0.48724561847229697,-0.2215159900611916,-0.13455434645606462,0.028808055378180913,0.027712368911695318,-0.19066012088610873,0.14756562738185205,-0.08246914629867952,-0.810785435668993,0.8853140547577966
-0.4967096294716226,-0.49517468051261077,-0.08708666098689292,0.019055784768811545,0.9276504322617818,-0.3615833719111972,-0.5686882797607761,0.12614044690478216,0.1127133062318402,-0.2772558221914163
-0.628293944113598,-0.4998900889008504,-0.11964395083785001,0.04902212011698008,1.2053968456918926,-0.30570485786866686,-0.38017434472752704,0.04651325327514299,-0.03308590007630102,-0.13753564727316125
-0.4180490029420438,-0.31736470384818577,-0.11802717068570687,-0.016021085723387007,0.8627053585063499,-0.25620847574964095,-0.38167050656024565,0.0706440157685562,-0.10008588067054178,-0.13152543032536562
-0.4764667820753783,-0.29963567194764074,-0.022032614926993006,0.029226465579263332,0.19787987859086867,-0.1409486113872806,0.09823956483738966,-0.04933574102727446,-0.6397525838110272,0.5390255554002035
-0.3920225096887281,-0.4604780283327613,-0.03372617198634689,-0.0047473906730144564,0.7166244027799389,-0.31916149645074693,-0.533801467282352,0.12181927103864187,0.07118063416815293,-0.2306528117167662
-0.5991784609776328,-0.371259943392412,-0.03131039743420533,0.012950128581327427,0.3304107666723212,-0.12412854560484372,0.15289499157706013,-0.14389505945888958,-0.7027530748616531,1.0437324088326805
-0.5415997012216021,-0.30087151215380153,-0.18882610505731245,0.00023587513952790402,0.7684356886989607,-0.29452212845083175,-0.356979288099898,0.07503510988825185,-0.07428029693214708,-0.2663320630137154
